,date,CUSIP,quarters,average_return,date,CUSIP,quarters
570,2012,02581610,2,0.02176533333333333,,,
571,2012,02581610,3,0.01589966666666667,,,
572,2012,02581610,4,-0.012695333333333335,,,
573,2013,02581610,1,0.04695666666666667,,,
574,2013,02581610,2,0.06973133333333333,,,
575,2013,02581610,3,-0.015975666666666666,2013,02581610,3.0
576,2013,02581610,4,0.061767999999999997,2013,02581610,4.0
577,2014,02581610,1,0.006646666666666666,2014,02581610,1.0
578,2014,02581610,2,0.002177666666666668,2014,02581610,2.0
579,2014,02581610,3,-0.005076333333333332,2014,02581610,3.0
580,2014,02581610,4,0.011838,2014,02581610,4.0
581,2015,02581610,1,-0.049321333333333335,2015,02581610,1.0
582,2015,02581610,2,-0.006203666666666667,2015,02581610,2.0
583,2015,02581610,3,-0.011377333333333331,2015,02581610,3.0
584,2015,02581610,4,-0.021232,2015,02581610,4.0
585,2016,02581610,1,-0.05313433333333333,2016,02581610,1.0
586,2016,02581610,2,0.060038666666666664,2016,02581610,2.0
587,2016,02581610,3,0.002215333333333335,2016,02581610,3.0
588,2016,02581610,4,0.034430333333333334,2016,02581610,4.0
589,2017,02581610,1,0.033307333333333335,2017,02581610,1.0
590,2017,02581610,2,-0.011733,2017,02581610,2.0
591,2017,02581610,3,0.04021266666666667,2017,02581610,3.0
592,2017,02581610,4,0.044456999999999997,2017,02581610,4.0
593,2018,02581610,1,-0.05518599999999999,2018,02581610,1.0
594,2018,02581610,2,0.004818666666666665,2018,02581610,2.0
595,2018,02581610,3,0.026980666666666667,2018,02581610,3.0
596,2018,02581610,4,0.022010333333333337,2018,02581610,4.0
597,2019,02581610,1,0.05565666666666667,2019,02581610,1.0
598,2019,02581610,2,0.023034666666666665,2019,02581610,2.0
599,2019,02581610,3,0.018212,2019,02581610,3.0
600,2019,02581610,4,0.0006780000000000003,2019,02581610,4.0
601,2020,02581610,1,-0.029101666666666668,2020,02581610,1.0
602,2020,02581610,2,-0.03615533333333334,2020,02581610,2.0
603,2020,02581610,3,0.02491866666666667,2020,02581610,3.0
604,2020,02581610,4,0.06699433333333334,2020,02581610,4.0
605,2005,03076C10,1,-0.02497,2005,03076C10,1.0
606,2005,03076C10,4,0.066362,2005,03076C10,4.0
607,2006,03076C10,1,0.040078333333333334,,,
608,2006,03076C10,2,0.0048850000000000005,2006,03076C10,2.0
609,2006,03076C10,3,0.0007343333333333346,2006,03076C10,3.0
610,2006,03076C10,4,0.05876233333333333,2006,03076C10,4.0
611,2007,03076C10,1,0.004684333333333336,,,
612,2007,03076C10,2,0.025907666666666666,,,
613,2007,03076C10,3,-0.008562666666666665,2007,03076C10,3.0
614,2007,03076C10,4,-0.011124666666666666,,,
615,2008,03076C10,1,0.06245233333333333,,,
616,2008,03076C10,2,-0.020715,,,
617,2008,03076C10,3,-0.010932666666666667,,,
618,2008,03076C10,4,-0.24074066666666663,,,
619,2009,03076C10,1,-0.10651566666666668,,,
620,2009,03076C10,2,0.24194833333333332,,,
621,2009,03076C10,3,0.012103333333333332,,,
622,2009,03076C10,4,0.089429,,,
623,2010,03076C10,1,0.048820333333333334,,,
624,2010,03076C10,2,0.005787333333333329,,,
625,2010,03076C10,3,0.037866333333333335,,,
626,2010,03076C10,4,0.061517333333333334,,,
627,2011,03076C10,1,0.060832,,,
628,2011,03076C10,2,-0.009666333333333332,,,
629,2011,03076C10,3,-0.090354,,,
630,2011,03076C10,4,0.011892333333333336,,,
631,2012,03076C10,1,0.052523999999999994,,,
632,2012,03076C10,2,-0.045372,,,
633,2012,03076C10,3,0.04956,,,
634,2012,03076C10,4,0.036388333333333335,,,
635,2013,03076C10,1,0.05445033333333333,,,
636,2013,03076C10,2,0.061953,,,
637,2013,03076C10,3,0.022121666666666668,,,
638,2013,03076C10,4,0.08098299999999999,,,
639,2014,03076C10,1,-0.013838000000000001,,,
640,2014,03076C10,2,0.012685666666666666,,,
641,2014,03076C10,3,0.039549,,,
642,2014,03076C10,4,0.017556666666666665,,,
643,2015,03076C10,1,-0.012963666666666667,,,
644,2015,03076C10,2,-0.021253666666666667,,,
645,2015,03076C10,3,-0.02981033333333333,,,
646,2015,03076C10,4,0.003639000000000001,,,
647,2016,03076C10,1,-0.08111233333333333,,,
648,2016,03076C10,2,0.069308,,,
649,2016,03076C10,3,0.004303000000000001,,,
650,2016,03076C10,4,0.057859333333333325,,,
651,2017,03076C10,1,0.07606,,,
652,2017,03076C10,2,-0.025560333333333334,,,
653,2017,03076C10,3,0.05125366666666667,,,
654,2017,03076C10,4,0.058101999999999994,,,
655,2018,03076C10,1,-0.08930133333333334,,,
656,2018,03076C10,2,-0.037145000000000004,,,
657,2018,03076C10,3,0.010373333333333332,,,
658,2018,03076C10,4,-0.023779666666666668,,,
659,2019,03076C10,1,0.09212333333333333,,,
660,2019,03076C10,2,0.02245,,,
661,2019,03076C10,3,-0.01812966666666667,,,
662,2019,03076C10,4,0.08623433333333334,,,
663,2020,03076C10,1,-0.032616,,,
664,2020,03076C10,2,0.024844666666666664,,,
665,2020,03076C10,3,0.040836333333333336,,,
666,2020,03076C10,4,0.06156366666666666,,,
667,1980,03522910,1,0.05511266666666667,,,
668,1980,03522910,2,0.02479666666666667,,,
669,1980,03522910,3,0.027269333333333336,,,
670,1980,03522910,4,-0.015703666666666668,,,
671,1981,03522910,1,0.07464966666666666,,,
672,1981,03522910,2,0.031959666666666664,,,
673,1981,03522910,3,-0.026846666666666668,,,
674,1981,03522910,4,0.073788,,,
675,1982,03522910,1,-0.0014166666666666679,,,
676,1982,03522910,2,0.04828266666666666,,,
677,1982,03522910,3,0.04345566666666667,,,
678,1982,03522910,4,0.075323,,,
679,1983,03522910,1,0.0028240000000000023,,,
680,1983,03522910,2,-0.017893,,,
681,1983,03522910,3,0.008592333333333332,,,
682,1983,03522910,4,0.011389666666666668,,,
683,1984,03522910,1,-0.01736533333333333,,,
684,1984,03522910,2,0.018122666666666665,,,
685,1984,03522910,3,0.04113533333333333,,,
686,1984,03522910,4,0.020520666666666666,,,
687,1985,03522910,1,0.08138366666666667,,,
688,1985,03522910,2,0.052871,,,
689,1985,03522910,3,0.022072333333333333,,,
690,1985,03522910,4,0.047674666666666664,,,
691,1986,03522910,1,0.014011000000000001,,,
692,1986,03522910,2,0.053755,,,
693,1986,03522910,3,0.02165866666666667,,,
694,1986,03522910,4,-0.0034106666666666656,,,
695,1987,03522910,1,0.13175966666666666,,,
696,1987,03522910,2,0.0042600000000000025,,,
697,1987,03522910,3,0.04627300000000001,,,
698,1987,03522910,4,-0.07603766666666667,,,
699,1988,03522910,1,-0.007216999999999999,,,
700,1988,03522910,2,-0.018923,,,
701,1988,03522910,3,-0.008345666666666666,,,
702,1988,03522910,4,0.025441666666666668,,,
703,1989,03522910,1,0.04280833333333334,,,
704,1989,03522910,2,0.08409733333333334,,,
705,1989,03522910,3,0.001350333333333333,,,
706,1989,03522910,4,-0.043556333333333336,,,
707,1990,03522910,1,-0.002730000000000001,,,
708,1990,03522910,2,0.07432433333333334,,,
709,1990,03522910,3,-0.023631000000000003,,,
710,1990,03522910,4,0.0060846666666666644,,,
711,1991,03522910,1,0.08852266666666668,,,
712,1991,03522910,2,0.036082,,,
713,1991,03522910,3,0.019578333333333333,,,
714,1991,03522910,4,-0.008187,,,
715,1992,03522910,1,-0.031139,,,
716,1992,03522910,2,-0.016502,,,
717,1992,03522910,3,0.0029859999999999978,,,
718,1992,03522910,4,0.037796666666666666,,,
719,1993,03522910,1,-0.018172999999999998,,,
720,1993,03522910,2,-0.013216,,,
721,1993,03522910,3,-0.02561833333333333,,,
722,1993,03522910,4,0.013519999999999999,,,
723,1994,03522910,1,0.018577,,,
724,1994,03522910,2,0.03260766666666667,,,
725,1994,03522910,3,0.004535999999999998,,,
726,1994,03522910,4,-0.031036333333333332,,,
727,1995,03522910,1,0.040862333333333334,,,
728,1995,03522910,2,0.018525666666666666,,,
729,1995,03522910,3,-0.008385666666666668,,,
730,1995,03522910,4,0.05349166666666666,,,
731,1996,03522910,1,-0.013679999999999998,,,
732,1996,03522910,2,0.02745433333333333,,,
733,1996,03522910,3,0.023032666666666663,,,
734,1996,03522910,4,0.04115033333333334,,,
735,1997,03522910,1,0.044673,,,
736,1997,03522910,2,-0.009347333333333334,,,
737,1997,03522910,3,0.00025200000000000054,,,
738,1997,03522910,4,0.010526666666666669,,,
739,1998,03522910,1,0.050893999999999995,,,
740,1998,03522910,2,-0.004796,,,
741,1998,03522910,3,0.010973333333333335,,,
742,1998,03522910,4,0.093515,,,
743,1999,03522910,1,0.03778433333333333,,,
744,1999,03522910,2,-0.01459,,,
745,1999,03522910,3,0.020982,,,
746,1999,03522910,4,-0.006399666666666667,,,
747,2000,03522910,1,-0.045289666666666666,,,
748,2000,03522910,2,0.06958633333333333,,,
749,2000,03522910,3,0.008223666666666667,,,
750,2000,03522910,4,0.06516133333333333,,,
751,2001,03522910,1,0.004523333333333333,,,
752,2001,03522910,2,0.00870133333333333,,,
753,2001,03522910,3,-0.004833333333333332,,,
754,2001,03522910,4,0.002227,,,
755,2002,03522910,1,0.036816666666666664,2002,03522910,1.0
756,2002,03522910,2,0.006348333333333332,,,
757,2002,03522910,3,0.011605333333333334,2002,03522910,3.0
758,2002,03522910,4,-0.023588333333333336,2002,03522910,4.0
759,2003,03522910,1,-0.006315000000000001,2003,03522910,1.0
760,2003,03522910,2,0.043855,2003,03522910,2.0
761,2003,03522910,3,-0.005365333333333333,2003,03522910,3.0
762,2003,03522910,4,0.004043000000000001,2003,03522910,4.0
763,2004,03522910,1,0.009733,2004,03522910,1.0
764,2004,03522910,2,0.0023009999999999997,2004,03522910,2.0
765,2004,03522910,3,-0.0010410000000000003,2004,03522910,3.0
766,2004,03522910,4,-0.015423,2004,03522910,4.0
767,2005,03522910,1,-0.026194,2005,03522910,1.0
768,2005,03522910,2,-0.0024790000000000003,2005,03522910,2.0
769,2005,03522910,3,-0.016298000000000003,2005,03522910,3.0
770,2005,03522910,4,-0.0011226666666666653,2005,03522910,4.0
771,2006,03522910,1,0.0030396666666666675,,,
772,2006,03522910,2,0.033921,2006,03522910,2.0
773,2006,03522910,3,0.028909666666666667,2006,03522910,3.0
774,2006,03522910,4,-0.010548333333333333,2006,03522910,4.0
775,2007,03522910,1,-0.0011033333333333338,2007,03522910,1.0
776,2007,03522910,2,0.031384,,,
777,2007,03522910,3,-0.022476666666666662,2007,03522910,3.0
778,2007,03522910,4,0.024088,2007,03522910,4.0
779,2008,03522910,1,-0.0458965,,,
780,2008,03522910,2,0.07303966666666667,2008,03522910,2.0
781,2008,03522910,3,0.05960933333333333,,,
782,2008,03522910,4,-0.0439205,,,
783,1980,03783310,1,0.0,,,
784,1980,03783310,4,,,,
785,1981,03783310,1,-0.014800333333333332,,,
786,1981,03783310,2,0.082239,,,
787,1981,03783310,3,-0.14919066666666667,,,
788,1981,03783310,4,6.066666666665795e-05,,,
789,1982,03783310,1,-0.08186466666666666,,,
790,1982,03783310,2,-0.08372633333333333,,,
791,1982,03783310,3,0.10048166666666668,,,
792,1982,03783310,4,0.21855499999999997,,,
793,1983,03783310,1,0.22690933333333332,,,
794,1983,03783310,2,0.08828566666666667,,,
795,1983,03783310,3,-0.12400833333333333,,,
796,1983,03783310,4,-0.166755,,,
797,1984,03783310,1,0.08425300000000001,,,
798,1984,03783310,2,0.04892966666666667,,,
799,1984,03783310,3,-0.03213066666666667,,,
800,1984,03783310,4,-0.022287333333333336,,,
801,1985,03783310,1,-0.019225333333333327,,,
802,1985,03783310,2,-0.10932066666666666,,,
803,1985,03783310,3,-0.04573433333333333,,,
804,1985,03783310,4,0.10435900000000002,,,
805,1986,03783310,1,0.048239000000000004,,,
806,1986,03783310,2,0.141312,,,
807,1986,03783310,3,0.008225000000000001,,,
808,1986,03783310,4,0.031407333333333336,,,
809,1987,03783310,1,0.30145266666666665,,,
810,1987,03783310,2,0.04949033333333333,,,
811,1987,03783310,3,0.11812666666666667,,,
812,1987,03783310,4,-0.13787866666666668,,,
813,1988,03783310,1,0.031978,,,
814,1988,03783310,2,-0.010206999999999999,,,
815,1988,03783310,3,-0.008562999999999996,,,
816,1988,03783310,4,-0.015199333333333334,,,
817,1989,03783310,1,-0.10086266666666666,,,
818,1989,03783310,2,0.101473,,,
819,1989,03783310,3,-0.01682566666666667,,,
820,1989,03783310,4,-0.00035933333333333417,,,
821,1990,03783310,1,0.04594733333333333,,,
822,1990,03783310,2,0.07083266666666665,,,
823,1990,03783310,3,-0.031011333333333335,,,
824,1990,03783310,4,0.014384333333333341,,,
825,1991,03783310,1,0.14507633333333333,,,
826,1991,03783310,2,-0.04889200000000001,,,
827,1991,03783310,3,0.04865933333333333,,,
828,1991,03783310,4,-0.012622333333333333,,,
829,1992,03783310,1,0.07733766666666667,,,
830,1992,03783310,2,-0.03702833333333334,,,
831,1992,03783310,3,-0.078054,,,
832,1992,03783310,4,0.08064566666666666,,,
833,1993,03783310,1,-0.06094666666666667,,,
834,1993,03783310,2,0.024687999999999998,,,
835,1993,03783310,3,-0.213539,,,
836,1993,03783310,4,0.07529200000000001,,,
837,1994,03783310,1,0.09493533333333333,,,
838,1994,03783310,2,-0.06926166666666665,,,
839,1994,03783310,3,0.08499433333333334,,,
840,1994,03783310,4,0.026071999999999994,,,
841,1995,03783310,1,-0.049126,,,
842,1995,03783310,2,0.022416666666666668,,,
843,1995,03783310,3,0.014852999999999998,,,
844,1995,03783310,4,-0.035223333333333336,,,
845,1996,03783310,1,-0.09085766666666667,,,
846,1996,03783310,2,-0.014219,,,
847,1996,03783310,3,-0.015426666666666672,,,
848,1996,03783310,4,0.00016033333333333177,,,
849,1997,03783310,1,-0.16223733333333332,,,
850,1997,03783310,2,0.010841666666666671,,,
851,1997,03783310,3,0.10935666666666666,,,
852,1997,03783310,4,-0.05845633333333333,,,
853,1998,03783310,1,0.32238000000000006,,,
854,1998,03783310,2,0.044026333333333334,,,
855,1998,03783310,3,0.061719666666666666,,,
856,1998,03783310,4,0.018828,,,
857,1999,03783310,1,-0.032742,,,
858,1999,03783310,2,0.09006533333333334,,,
859,1999,03783310,3,0.14173666666666665,,,
860,1999,03783310,4,0.15246133333333334,,,
861,2000,03783310,1,0.0051509999999999985,,,
862,2000,03783310,2,-0.07486533333333333,,,
863,2000,03783310,3,0.13881766666666664,,,
864,2000,03783310,4,-0.32475899999999996,,,
865,2001,03783310,1,0.10862733333333334,,,
866,2001,03783310,2,0.04897866666666666,,,
867,2001,03783310,3,-0.013062666666666665,,,
868,2001,03783310,4,0.06042533333333334,,,
869,2002,03783310,1,-0.02296166666666667,,,
870,2002,03783310,2,0.025388333333333332,,,
871,2002,03783310,3,-0.137244,,,
872,2002,03783310,4,0.018618999999999997,,,
873,2003,03783310,1,0.023119,,,
874,2003,03783310,2,0.07000133333333335,,,
875,2003,03783310,3,0.08013333333333333,,,
876,2003,03783310,4,-0.02178733333333333,,,
877,2004,03783310,1,0.025481999999999994,,,
878,2004,03783310,2,0.057426,,,
879,2004,03783310,3,0.073331,,,
880,2004,03783310,4,0.251784,,,
881,2005,03783310,1,0.14027366666666666,,,
882,2005,03783310,2,-0.034384000000000005,,,
883,2005,03783310,3,0.061295999999999996,,,
884,2005,03783310,4,0.13172966666666666,,,
885,2006,03783310,1,-0.039006,,,
886,2006,03783310,2,-0.037610000000000005,,,
887,2006,03783310,3,0.047737999999999996,,,
888,2006,03783310,4,0.10610366666666667,,,
889,2007,03783310,1,0.02815466666666667,,,
890,2007,03783310,2,0.12886466666666666,,,
891,2007,03783310,3,0.04588433333333333,,,
892,2007,03783310,4,0.101751,,,
893,2008,03783310,1,-0.15733966666666666,,,
894,2008,03783310,2,0.14836433333333332,,,
895,2008,03783310,3,-0.032348,,,
896,2008,03783310,4,-0.17387933333333336,,,
897,2009,03783310,1,0.03368033333333333,,,
898,2009,03783310,2,0.15111666666666665,,,
899,2009,03783310,3,0.075135,,,
900,2009,03783310,4,0.05980733333333333,,,
901,2010,03783310,1,0.004486333333333331,,,
902,2010,03783310,2,0.08112199999999999,,,
903,2010,03783310,3,-0.017697,,,
904,2010,03783310,4,0.08724266666666668,,,
905,2011,03783310,1,0.05084966666666666,,,
906,2011,03783310,2,-0.005075666666666667,,,
907,2011,03783310,3,0.03795200000000001,,,
908,2011,03783310,4,-0.0011269999999999984,,,
909,2012,03783310,1,0.07489466666666666,,,
910,2012,03783310,2,0.022871,,,
911,2012,03783310,3,0.050071333333333336,,,
912,2012,03783310,4,-0.03907233333333333,,,
913,2013,03783310,1,-0.053436000000000004,,,
914,2013,03783310,2,0.008574,,,
915,2013,03783310,3,0.035436999999999996,,,
916,2013,03783310,4,0.04819266666666666,,,
917,2014,03783310,1,-0.040759,,,
918,2014,03783310,2,0.06588066666666666,,,
919,2014,03783310,3,0.044495,,,
920,2014,03783310,4,0.053481,,,
921,2015,03783310,1,0.017218999999999998,,,
922,2015,03783310,2,0.006520000000000001,,,
923,2015,03783310,3,-0.04542366666666666,,,
924,2015,03783310,4,0.018634333333333333,,,
925,2016,03783310,1,-0.00954066666666667,,,
926,2016,03783310,2,0.019552666666666666,2016,03783310,2.0
927,2016,03783310,3,0.02366966666666667,2016,03783310,3.0
928,2016,03783310,4,0.01608666666666667,2016,03783310,4.0
929,2017,03783310,1,0.05536033333333334,2017,03783310,1.0
930,2017,03783310,2,0.038808,2017,03783310,2.0
931,2017,03783310,3,0.027465,2017,03783310,3.0
932,2017,03783310,4,0.018971333333333337,2017,03783310,4.0
933,2018,03783310,1,-0.019908,2018,03783310,1.0
934,2018,03783310,2,0.020703333333333334,2018,03783310,2.0
935,2018,03783310,3,0.072876,2018,03783310,3.0
936,2018,03783310,4,-0.07316333333333334,2018,03783310,4.0
937,2019,03783310,1,0.06621300000000001,2019,03783310,1.0
938,2019,03783310,2,0.009908999999999996,2019,03783310,2.0
939,2019,03783310,3,0.06344766666666667,2019,03783310,3.0
940,2019,03783310,4,0.08702333333333334,2019,03783310,4.0
941,2020,03783310,1,0.018091333333333334,2020,03783310,1.0
942,2020,03783310,2,0.05685633333333334,2020,03783310,2.0
943,2020,03783310,3,0.17627566666666664,2020,03783310,3.0
944,2020,03783310,4,-0.022349333333333336,2020,03783310,4.0
945,1980,05301510,1,0.01204766666666667,,,
946,1980,05301510,2,0.04167866666666667,,,
947,1980,05301510,3,0.07851766666666667,,,
948,1980,05301510,4,0.0023576666666666663,,,
949,1981,05301510,1,-0.024842000000000003,,,
950,1981,05301510,2,0.059123666666666665,,,
951,1981,05301510,3,-0.027660333333333332,,,
952,1981,05301510,4,0.015234666666666669,,,
953,1982,05301510,1,0.020654666666666665,,,
954,1982,05301510,2,-0.004989999999999999,,,
955,1982,05301510,3,-0.004531999999999999,,,
956,1982,05301510,4,0.138582,,,
957,1983,05301510,1,-0.008463666666666664,,,
958,1983,05301510,2,0.02863033333333333,,,
959,1983,05301510,3,-0.022107,,,
960,1983,05301510,4,-0.0019556666666666663,,,
961,1984,05301510,1,0.001835666666666666,,,
962,1984,05301510,2,0.008241333333333335,,,
963,1984,05301510,3,0.061086,,,
964,1984,05301510,4,-0.02603733333333334,,,
965,1985,05301510,1,0.060094333333333326,,,
966,1985,05301510,2,0.015394666666666668,,,
967,1985,05301510,3,0.039559333333333335,,,
968,1985,05301510,4,0.038620999999999996,,,
969,1986,05301510,1,0.039740000000000004,,,
970,1986,05301510,2,0.03245133333333333,,,
971,1986,05301510,3,0.010824666666666668,,,
972,1986,05301510,4,-0.0025280000000000072,,,
973,1987,05301510,1,0.13145566666666667,,,
974,1987,05301510,2,0.020022,,,
975,1987,05301510,3,0.034098666666666666,,,
976,1987,05301510,4,-0.08103766666666667,,,
977,1988,05301510,1,0.023598666666666667,,,
978,1988,05301510,2,-0.05708666666666667,,,
979,1988,05301510,3,-0.01954233333333334,,,
980,1988,05301510,4,0.013782,,,
981,1989,05301510,1,-0.009627333333333337,,,
982,1989,05301510,2,0.017283,,,
983,1989,05301510,3,0.035617666666666666,,,
984,1989,05301510,4,0.043445333333333336,,,
985,1990,05301510,1,0.008980333333333335,,,
986,1990,05301510,2,0.050963,,,
987,1990,05301510,3,-0.042817,,,
988,1990,05301510,4,0.024392666666666663,,,
989,1991,05301510,1,0.13019466666666668,,,
990,1991,05301510,2,0.030393666666666666,,,
991,1991,05301510,3,0.011447333333333335,,,
992,1991,05301510,4,0.019834333333333332,,,
993,1992,05301510,1,-0.002135,,,
994,1992,05301510,2,0.010172,,,
995,1992,05301510,3,-0.015752,,,
996,1992,05301510,4,0.067476,,,
997,1993,05301510,1,0.006782333333333332,,,
998,1993,05301510,2,-0.033557333333333335,,,
999,1993,05301510,3,0.002909333333333332,,,
1000,1993,05301510,4,0.042804,,,
1001,1994,05301510,1,-0.007950666666666667,,,
1002,1994,05301510,2,0.014607666666666666,,,
1003,1994,05301510,3,0.006169666666666668,,,
1004,1994,05301510,4,0.012327666666666666,,,
1005,1995,05301510,1,-0.0035389999999999983,,,
1006,1995,05301510,2,0.004486333333333334,,,
1007,1995,05301510,3,0.015456333333333334,,,
1008,1995,05301510,4,0.07073266666666667,,,
1009,1996,05301510,1,0.016180999999999997,,,
1010,1996,05301510,2,-0.002283333333333333,,,
1011,1996,05301510,3,0.027443333333333333,,,
1012,1996,05301510,4,0.012599666666666669,,,
1013,1997,05301510,1,0.02956433333333333,,,
1014,1997,05301510,2,0.050445,,,
1015,1997,05301510,3,-0.022423333333333333,,,
1016,1997,05301510,4,0.07422066666666667,,,
1017,1998,05301510,1,0.012939333333333332,1998,05301510,1.0
1018,1998,05301510,2,0.016930666666666663,,,
1019,1998,05301510,3,0.006036666666666672,,,
1020,1998,05301510,4,0.068385,,,
1021,1999,05301510,1,0.02946866666666666,,,
1022,1999,05301510,2,0.014629999999999995,,,
1023,1999,05301510,3,-0.012691,,,
1024,1999,05301510,4,0.08051666666666667,1999,05301510,4.0
1025,2000,05301510,1,-0.08011433333333333,2000,05301510,1.0
